Exchange Date,Close,CloseNDAQO,CloseDIA,CloseUSO,CloseGLD
31-Jul-12,137.71,22.7,129.69,261.44,156.49
1-Aug-12,137.59,22.79,129.45,265.36,155.14
2-Aug-12,136.64,22.63,128.54,260.8,154.13
3-Aug-12,139.35,22.96,130.73,272.56,155.55
6-Aug-12,139.62,23.15,130.9,275.36,156.3
7-Aug-12,140.32,23.39,131.38,279.28,156.28
8-Aug-12,140.49,23.28,131.55,278.96,156.48
9-Aug-12,140.61,23.29,131.57,279.44,156.99
10-Aug-12,140.84,23.36,131.93,278.8,157.18
13-Aug-12,140.77,23.38,131.62,277.28,155.99
14-Aug-12,140.79,23.18,131.66,279.36,155.13
15-Aug-12,140.95,23.3,131.72,281.52,155.63
16-Aug-12,141.99,23.42,132.57,284.48,156.56
17-Aug-12,142.18,23.59,132.42,287.6,156.72
20-Aug-12,142.19,23.54,132.38,286.64,157.26
21-Aug-12,141.76,23.72,131.77,287.84,158.83
22-Aug-12,141.82,23.19,131.47,289.76,160.54
23-Aug-12,140.67,22.87,130.38,286.08,161.89
24-Aug-12,141.51,22.77,131.38,285.44,161.97
27-Aug-12,141.54,22.9,131.06,284.88,161.36
28-Aug-12,141.4,23.09,130.86,286.32,161.64
29-Aug-12,141.51,23,130.92,283.04,160.59
30-Aug-12,140.49,22.79,129.92,282.08,160.52
31-Aug-12,141.16,22.87,130.88,287.12,164.22
4-Sep-12,141.03,23.25,130.23,284.08,164.48
5-Sep-12,140.91,23.28,130.37,284.56,164.31
6-Sep-12,143.77,23.73,132.82,281.84,164.89
7-Sep-12,144.33,23.73,132.94,287.04,168.44
10-Sep-12,143.51,23.59,132.48,286.8,167.29
11-Sep-12,143.91,23.66,133.09,288.88,167.9
12-Sep-12,144.39,23.81,133.37,288.32,167.92
13-Sep-12,146.59,24.21,135.39,292.08,171.31
14-Sep-12,147.24,24.47,135.86,294.72,171.8
17-Sep-12,146.74,24.11,135.53,286,170.4
18-Sep-12,146.62,23.64,135.61,284.56,171.72
19-Sep-12,146.7,24,135.73,272.96,171.74
20-Sep-12,146.71,23.7,135.95,276.08,171.47
21-Sep-12,145.87,23.79,135.47,275.92,171.96
24-Sep-12,145.65,23.72,135.32,272.72,171.05
25-Sep-12,144.1,23.17,134.34,270,170.77
26-Sep-12,143.3,22.91,133.9,266.72,169.81
27-Sep-12,144.64,23.42,134.6,273.2,172.34
28-Sep-12,143.97,23.29,134.05,272.96,171.89
1-Oct-12,144.35,23.53,134.78,274,172.3
2-Oct-12,144.5,23.32,134.48,272.16,172.1
3-Oct-12,145.09,23.25,134.68,260.88,172.41
4-Oct-12,146.13,23.7,135.52,271.52,173.61
5-Oct-12,146.14,23.59,135.96,266.8,172.62
8-Oct-12,145.64,23.54,135.65,265.76,172.05
9-Oct-12,144.2,23.31,134.59,273.44,170.99
10-Oct-12,143.28,23.56,133.28,270.72,170.84
11-Oct-12,143.36,23.5,133.13,274.32,171.32
12-Oct-12,142.89,23.26,133.13,272,170.06
15-Oct-12,144.08,23.69,134.02,272,168.35
16-Oct-12,145.54,24.08,135.3,273.08,169.42
17-Oct-12,146.2,24.47,135.43,272.8,169.54
18-Oct-12,145.82,24.57,135.36,272.56,168.79
19-Oct-12,143.39,24.27,133.11,266.72,166.97
22-Oct-12,143.41,24.13,133.1,263.2,167.58
23-Oct-12,141.42,24.13,130.74,255.76,165.43
24-Oct-12,141.02,23.58,130.5,253.04,164.86
25-Oct-12,141.43,23.87,130.78,254.24,166.02
26-Oct-12,141.35,23.77,130.79,254.32,165.93
31-Oct-12,141.35,23.78,130.6,254.24,166.83
1-Nov-12,142.83,24.16,131.98,256.48,166.07
2-Nov-12,141.56,24.02,130.67,250.8,162.6
5-Nov-12,141.85,24.28,130.87,252.88,163.23
6-Nov-12,142.96,24.41,132.05,260.48,166.3
7-Nov-12,139.72,23.79,129.25,249.68,166.49
8-Nov-12,138.04,23.56,127.99,250.4,167.99
9-Nov-12,138.16,23.59,127.92,253.84,167.82
12-Nov-12,138.27,23.48,128.04,252.72,167.45
13-Nov-12,137.79,23.16,127.53,251.28,167.1
14-Nov-12,135.93,22.81,125.76,254.16,167.14
15-Nov-12,135.7,23.07,125.51,251.92,166.09
16-Nov-12,136.37,22.95,125.6,255.42,165.88
19-Nov-12,139.13,23.3,127.63,261.36,167.87
20-Nov-12,139.19,23.12,127.71,255.6,167.39
21-Nov-12,139.45,23.23,128.15,256.96,167.56
23-Nov-12,141.35,23.78,129.89,258.56,169.61
26-Nov-12,141.05,23.54,129.52,257.52,169.43
27-Nov-12,140.33,23.61,128.68,255.84,168.71
28-Nov-12,141.46,23.95,129.64,254.32,166.55
29-Nov-12,142.12,24.26,130.14,257.36,167.18
30-Nov-12,142.16,24.23,130.1,260.48,166.05
3-Dec-12,141.45,23.89,129.55,260.8,166.13
4-Dec-12,141.25,24.16,129.39,259.24,164.42
5-Dec-12,141.5,23.67,130.24,257.76,164.12
6-Dec-12,141.98,23.69,130.74,253.28,164.5
7-Dec-12,142.42,23.71,131.56,252.24,165.17
10-Dec-12,142.47,23.48,131.74,251.12,165.8
11-Dec-12,143.44,23.56,132.5,251.76,165.65
12-Dec-12,143.51,24.31,132.51,254.24,165.77
13-Dec-12,142.63,24.33,131.82,252.64,164.37
14-Dec-12,142.11,24.2,131.46,254.48,164.13
17-Dec-12,143.77,24.68,132.44,256.04,164.44
18-Dec-12,145.37,25.21,133.55,257.44,162.08
19-Dec-12,144.29,25.22,132.62,261.36,161.69
20-Dec-12,145.12,26.11,133.19,261.84,159.73
21-Dec-12,142.79,25.49,131.79,258.88,160.33
24-Dec-12,142.35,25.22,130.97,257.92,160.62
26-Dec-12,141.75,25.16,130.81,265.2,160.78
27-Dec-12,141.56,25.05,130.6,265.52,161.16
28-Dec-12,140.03,24.89,129.07,264.32,160.54
31-Dec-12,142.41,24.99,130.58,266.96,162.02
2-Jan-13,146.06,25.76,133.77,270.56,163.17
3-Jan-13,145.73,26.38,133.63,269.92,161.2
4-Jan-13,146.37,26.48,134.06,271.04,160.44
7-Jan-13,145.97,26.27,133.51,271.36,159.43
8-Jan-13,145.55,26.1,133.06,271.68,160.56
9-Jan-13,145.92,26.37,133.71,271.04,160.49
10-Jan-13,147.08,26.63,134.54,273.36,161.98
11-Jan-13,147.07,26.58,134.72,272.48,161.06
14-Jan-13,146.97,26.72,134.89,274.24,161.54
15-Jan-13,147.07,26.79,135.08,271.92,162.56
16-Jan-13,147.05,26.85,134.89,274.24,162.65
17-Jan-13,148,27.07,135.83,277.36,163.35
18-Jan-13,148.33,27.13,136.09,278.16,163.09
22-Jan-13,149.13,27.5,136.74,280.08,163.67
23-Jan-13,149.37,27.38,137.46,276.88,163.21
24-Jan-13,149.41,27.51,138.02,278.08,161.42
25-Jan-13,150.25,27.7,138.62,278.24,160.65
28-Jan-13,150.07,27.78,138.65,279.52,160.29
29-Jan-13,150.66,27.9,139.23,282.32,160.99
30-Jan-13,150.07,27.97,138.76,283.92,162.19
31-Jan-13,149.7,28.32,138.41,282.24,161.2
1-Feb-13,151.24,28.64,139.74,282.8,161.45
4-Feb-13,149.54,28.36,138.57,278.24,162
5-Feb-13,151.05,28.81,139.39,280.24,161.96
6-Feb-13,151.16,29,139.58,280.32,162.39
7-Feb-13,150.96,29.26,139.29,277.44,161.84
8-Feb-13,151.8,29.47,139.73,277.6,161.57
11-Feb-13,151.77,30.38,139.52,280.96,159.7
12-Feb-13,152.02,30.55,140.05,282.24,159.89
13-Feb-13,152.15,31.65,139.87,281.52,159.05
14-Feb-13,152.29,30.6,139.86,282.16,158.35
15-Feb-13,152.11,31.07,139.45,277.76,155.76
19-Feb-13,153.25,31.49,139.97,279.68,155.33
20-Feb-13,151.34,31.05,138.88,273.36,151.44
21-Feb-13,150.42,30.98,138.51,267.44,152.62
22-Feb-13,151.89,31.36,139.81,268.8,152.97
25-Feb-13,149,30.83,137.66,265.68,154.34
26-Feb-13,150.02,31.45,138.78,266.64,156.22
27-Feb-13,151.91,31.79,140.6,267.2,154.57
28-Feb-13,151.61,31.66,140.28,264.48,153
1-Mar-13,152.11,31.58,140.74,261.92,152.44
4-Mar-13,152.92,32.03,141.07,259.2,152.3
5-Mar-13,154.29,32.45,142.34,261.52,152.38
6-Mar-13,154.5,32.23,142.84,260.32,153.23
7-Mar-13,154.78,32,143.14,263.52,152.69
8-Mar-13,155.44,32.03,143.76,264.4,152.71
11-Mar-13,156.03,32.31,144.36,264.32,152.99
12-Mar-13,155.68,32.1,144.4,266.08,154.19
13-Mar-13,155.91,32.12,144.46,265.52,153.66
14-Mar-13,156.73,32.6,145.33,267.36,153.68
15-Mar-13,155.83,32.57,144.82,268.8,154
18-Mar-13,154.97,32.31,144.17,269.2,155.38
19-Mar-13,154.61,31.99,144.3,264.56,156.08
20-Mar-13,155.69,31.94,144.81,267.6,155.37
21-Mar-13,154.36,32.04,143.89,264.4,156.25
22-Mar-13,155.6,32.36,144.9,268.88,155.55
25-Mar-13,154.95,32.14,144.21,270.8,155.24
26-Mar-13,156.19,32.51,145.28,275.6,154.72
27-Mar-13,156.19,32.38,144.96,276.4,155.36
28-Mar-13,156.67,32.3,145.32,278,154.47
1-Apr-13,156.05,32.01,145.35,277.44,154.67
2-Apr-13,156.82,27.91,146.27,277.2,152.43
3-Apr-13,155.23,28.27,145.14,270.08,150.73
4-Apr-13,155.86,28.57,145.77,267.12,150.29
5-Apr-13,155.16,28.76,145.31,266.24,152.81
8-Apr-13,156.21,29,145.95,267.92,152.16
9-Apr-13,156.75,28.75,146.51,269.12,153.34
10-Apr-13,158.67,29,147.78,270.64,150.75
11-Apr-13,159.19,29.17,148.4,267.68,151.05
12-Apr-13,158.8,29.18,148.42,260.24,143.95
15-Apr-13,155.12,28.54,145.81,251.92,131.31
16-Apr-13,157.41,28.64,147.36,254.08,132.8
17-Apr-13,155.11,28.3,145.95,248.08,132.87
18-Apr-13,154.14,27.94,145.18,253.12,134.3
19-Apr-13,155.48,27.97,145.14,251.12,135.47
22-Apr-13,156.17,28.15,145.32,254.56,137.9
23-Apr-13,157.78,28.47,146.8,254.88,136.88
24-Apr-13,157.88,28.2,146.45,261.27,138.37
25-Apr-13,158.52,28.73,146.76,266,141.63
26-Apr-13,158.24,28.91,146.88,264.96,140.91
29-Apr-13,159.3,29.1,147.86,268.88,142.3
30-Apr-13,159.68,29.48,148.02,265.28,142.77
1-May-13,158.28,29.25,146.74,259.12,141.11
2-May-13,159.75,29.97,147.96,267.92,141.92
3-May-13,161.37,30.46,149.36,272.08,142.09
6-May-13,161.78,30.14,149.43,273.12,142.15
7-May-13,162.6,30.22,150.26,272.08,140.38
8-May-13,163.34,30.54,150.94,275.2,142.46
9-May-13,162.88,30.23,150.84,273.36,140.81
10-May-13,163.41,30.5,151.04,273.12,139.6
13-May-13,163.54,30.48,150.86,270.88,138.43
14-May-13,165.23,30.92,152.13,268.48,137.81
15-May-13,166.12,31.13,152.78,268.88,134.63
16-May-13,165.34,30.76,152.45,270.96,134.09
17-May-13,166.94,31.26,153.14,273.68,131.07
20-May-13,166.93,31.34,153.04,275.51,135.12
21-May-13,167.17,31.19,153.51,272.88,132.88
22-May-13,165.93,30.98,152.84,267.68,131.94
23-May-13,165.45,30.92,152.77,268.32,134.61
24-May-13,165.31,30.72,152.77,266.96,133.76
28-May-13,166.3,31.47,153.88,270.32,133.49
29-May-13,165.22,31.59,152.84,264.8,134.83
30-May-13,165.83,32.15,153.1,266,136.7
31-May-13,163.45,31.46,151.1,260.88,133.92
3-Jun-13,164.35,31.06,152.31,265.28,136.51
4-Jun-13,163.56,30.84,151.64,265.6,135.23
5-Jun-13,161.27,31.04,149.31,266.08,135.52
6-Jun-13,162.73,31.85,150.25,268.96,136.53
7-Jun-13,164.8,32.88,152.32,273.28,133.28
10-Jun-13,164.8,32.92,152.21,272,133.94
11-Jun-13,163.1,32.12,151.2,270.32,133.25
12-Jun-13,161.75,31.34,149.86,272.24,134.25
13-Jun-13,164.21,32.58,151.76,274.64,133.74
14-Jun-13,163.18,32.6,150.66,277.92,134.43
17-Jun-13,164.44,33.04,151.78,278.08,133.77
18-Jun-13,165.74,33.19,153.1,279.68,132.13
19-Jun-13,163.45,32.71,151.09,278.24,130.59
20-Jun-13,159.4,32.75,147.58,269.04,123.6
21-Jun-13,159.07,32.57,147.73,265.84,125.05
24-Jun-13,157.06,31.85,146.28,269.12,123.93
25-Jun-13,158.58,32.35,147.3,269.92,123.47
26-Jun-13,160.14,32.43,148.79,270.4,118.28
27-Jun-13,161.08,32.86,149.9,274.64,115.94
28-Jun-13,160.42,32.79,148.55,273.44,119.11
1-Jul-13,161.36,33.11,149.42,277.36,121.13
2-Jul-13,161.21,33.06,148.93,281.68,120.05
3-Jul-13,161.28,32.72,149.54,286.72,120.74
5-Jul-13,163.02,33.3,151.02,292.48,118.09
8-Jul-13,163.95,33.14,152.02,291.28,119.51
9-Jul-13,165.13,33.24,152.79,294.16,120.62
10-Jul-13,165.19,33.27,152.71,299.44,120.95
11-Jul-13,167.44,34.12,154.38,296.08,124.24
12-Jul-13,167.51,34.3,154.17,300.48,124.13
15-Jul-13,168.16,34.14,154.64,301.36,124.18
16-Jul-13,167.53,33.78,154.3,299.84,124.89
17-Jul-13,167.95,33.67,154.44,302.4,123.32
18-Jul-13,168.87,34.14,155.34,306.72,124.01
19-Jul-13,169.17,33.89,155.12,307.6,125.11
22-Jul-13,169.5,33.76,155.11,303.36,128.84
23-Jul-13,169.14,33.84,155.36,304.72,129.71
24-Jul-13,168.52,32.81,155.1,299.2,127.48
25-Jul-13,168.93,33.23,155.12,300.64,128.67
26-Jul-13,169.11,32.92,155.16,297.68,128.78
29-Jul-13,168.59,33.01,154.93,297.04,128.47
30-Jul-13,168.59,32.46,154.91,293.36,128.12
31-Jul-13,168.71,32.4,154.84,298.88,127.96
1-Aug-13,170.66,33.2,155.89,306.16,126.61
2-Aug-13,170.95,32.98,156.2,303.52,126.36
5-Aug-13,170.7,32.61,155.79,302.64,125.7
6-Aug-13,169.73,32.53,154.85,299.68,123.97
7-Aug-13,169.18,32.24,154.54,296.08,124.15
8-Aug-13,169.8,32.31,154.69,294.72,126.86
9-Aug-13,169.31,31.91,154.11,300.72,126.86
12-Aug-13,169.11,31.96,154.03,302.08,129.13
13-Aug-13,169.61,31.91,154.44,303.2,127.74
14-Aug-13,168.74,31.96,153.33,304.72,129
15-Aug-13,166.38,31.14,151.12,305.92,131.69
16-Aug-13,165.83,30.79,150.5,307.2,132.58
19-Aug-13,164.77,30.78,149.74,305.36,132.01
20-Aug-13,165.58,31.22,149.75,300.16,132.45
21-Aug-13,164.56,31.54,148.64,297.36,132.07
22-Aug-13,166.06,30.46,149.4,300.32,132.81
23-Aug-13,166.62,30.83,149.83,303.6,134.9
26-Aug-13,166,30.65,149.21,303.68,135.45
27-Aug-13,163.33,29.94,147.5,310.96,136.75
28-Aug-13,163.91,29.84,148.04,312.64,136.71
29-Aug-13,164.17,30.06,148.25,308.64,135.87
30-Aug-13,163.65,29.86,147.85,307.84,134.62
3-Sep-13,164.39,29.78,148.11,310.08,136.42
4-Sep-13,165.75,30,149.18,306.72,134.66
5-Sep-13,165.96,30.27,149.12,309.52,132.2
6-Sep-13,166.04,30.51,149.09,314.88,134.15
9-Sep-13,167.63,30.67,150.47,311.52,133.91
10-Sep-13,168.87,30.98,151.79,306.68,131.74
11-Sep-13,169.4,31,153.15,307.84,131.7
12-Sep-13,168.95,31.29,153.03,310.92,127.67
13-Sep-13,169.33,31.25,153.69,310.8,127.82
16-Sep-13,170.31,31.42,154.94,304.88,126.45
17-Sep-13,171.07,31.53,155.29,301.92,126.5
18-Sep-13,173.05,31.77,156.69,309.44,132.01
19-Sep-13,172.76,32.02,156.32,304.64,131.75
20-Sep-13,170.72,32.08,154.3,302.16,127.96
23-Sep-13,169.93,32.06,153.71,298.16,127.55
24-Sep-13,169.53,32.18,153.06,297.76,127.66
25-Sep-13,169.04,32.05,152.42,295.04,128.79
26-Sep-13,169.69,32.57,152.95,296.64,127.79
27-Sep-13,168.91,32.2,152.21,295.68,128.97
30-Sep-13,168.01,32.11,151,294.8,128.18
1-Oct-13,169.34,32.39,151.62,293.44,124.59
2-Oct-13,169.18,32.38,150.98,299.36,127.06
3-Oct-13,167.62,32.31,149.67,297.12,127.18
4-Oct-13,168.89,32.9,150.43,298.48,126.53
7-Oct-13,167.43,32.28,149,297.12,127.64
8-Oct-13,165.48,31.79,147.53,298.48,127.4
9-Oct-13,165.6,32.02,147.78,292.4,126.11
10-Oct-13,169.17,33.02,150.96,296.8,124.27
11-Oct-13,170.26,33.17,152.17,294,122.6
14-Oct-13,170.94,33.53,152.8,294.96,122.83
15-Oct-13,169.7,33.33,151.34,291.76,123.73
16-Oct-13,172.07,33.68,153.52,295.36,123.54
17-Oct-13,173.22,34.08,153.48,291.04,127.42
18-Oct-13,174.39,34.15,153.6,291.6,126.85
21-Oct-13,174.4,33.69,153.53,287.52,126.98
22-Oct-13,175.41,33.58,154.25,283.28,129.34
23-Oct-13,174.57,35.54,153.82,279.6,128.69
24-Oct-13,175.15,35.65,154.8,279.92,129.9
25-Oct-13,175.95,35.7,155.45,282.56,130.46
28-Oct-13,176.23,35.72,155.37,284.4,130.56
29-Oct-13,177.17,36.01,156.5,283.28,129.77
30-Oct-13,176.29,35.73,155.87,278.8,129.6
31-Oct-13,175.79,35.43,155.29,277.52,127.74
1-Nov-13,176.21,35.3,155.86,273.03,126.95
4-Nov-13,176.83,35.46,156.06,272.32,126.81
5-Nov-13,176.27,35.32,155.89,269.36,126.56
6-Nov-13,177.17,35.5,157.22,273.51,127.2
7-Nov-13,174.93,35.12,155.85,271.76,126.16
8-Nov-13,177.29,35.93,157.49,272.08,124.28
11-Nov-13,177.32,35.91,157.61,274.08,123.87
12-Nov-13,176.96,35.85,157.37,269.12,122.45
13-Nov-13,178.38,36.18,158.06,271.2,122.85
14-Nov-13,179.27,37.2,158.73,271.44,124.27
15-Nov-13,180.05,37.08,159.3,271.04,124.32
18-Nov-13,179.42,37.6,159.44,268.96,122.9
19-Nov-13,179.03,38.21,159.33,269.76,122.95
20-Nov-13,178.47,38.48,158.77,269.04,120.12
21-Nov-13,179.91,38.92,159.86,273.36,119.94
22-Nov-13,180.81,39.61,160.4,272.32,119.92
25-Nov-13,180.63,39.3,160.61,270.56,120.46
26-Nov-13,180.68,38.79,160.5,269.52,119.82
27-Nov-13,181.12,38.64,160.85,265.52,119.46
29-Nov-13,181,39.29,160.72,267.68,120.7
2-Dec-13,180.53,39.4,159.92,269.44,117.58
3-Dec-13,179.75,39.03,158.99,276.08,117.96
4-Dec-13,179.73,39.95,158.76,279.04,119.96
5-Dec-13,178.94,38.86,158.12,279.44,118.3
6-Dec-13,180.94,38.88,160.16,280.4,118.55
9-Dec-13,181.4,38.91,160.23,279.28,119.72
10-Dec-13,180.75,38.89,159.72,282.48,121.82
11-Dec-13,178.72,38.71,158.31,279.84,120.86
12-Dec-13,178.13,38.79,157.47,279.76,118.29
13-Dec-13,178.11,38.55,157.65,277.12,119.38
16-Dec-13,179.22,38.72,158.9,279.52,119.69
17-Dec-13,178.65,39.31,158.78,278.96,118.65
18-Dec-13,181.7,39.6,161.76,280.24,117.61
19-Dec-13,181.49,39.46,161.88,282.56,114.82
20-Dec-13,181.56,39.96,162.01,283.84,115.94
23-Dec-13,182.53,39.76,162.62,282.88,115.57
24-Dec-13,182.93,39.91,163.16,283.92,116.1
26-Dec-13,183.86,39.98,164.46,285.2,116.74
27-Dec-13,183.85,39.92,164.47,286.72,117.12
30-Dec-13,183.82,39.83,164.59,284.24,115.39
31-Dec-13,184.69,39.8,165.47,282.56,116.12
2-Jan-14,182.92,39.2,164.11,273.84,118
3-Jan-14,182.89,39.78,164.39,270,119.29
6-Jan-14,182.36,39.88,163.89,268.56,119.5
7-Jan-14,183.48,40.07,164.97,268.64,118.82
8-Jan-14,183.52,40.18,164.35,265.28,118.12
9-Jan-14,183.64,40.24,164.19,264.64,118.46
10-Jan-14,184.14,39.92,164.18,265.52,120.26
13-Jan-14,181.69,39.15,162.24,262.48,121.02
14-Jan-14,183.67,39.74,163.45,264.32,119.89
15-Jan-14,184.66,39.52,164.57,270.16,119.66
16-Jan-14,184.42,39.98,163.98,269.2,119.79
17-Jan-14,183.64,39.72,164.08,269.52,120.93
21-Jan-14,184.18,39.4,163.73,271.92,119.7
22-Jan-14,184.3,39.5,163.47,276.48,119.19
23-Jan-14,182.79,38.7,161.71,277.76,121.79
24-Jan-14,178.89,37.6,158.48,276.64,122.29
27-Jan-14,178.01,37.32,158.02,273.84,120.96
28-Jan-14,179.07,37.65,158.94,277.52,120.95
29-Jan-14,177.35,37.2,157.1,277.84,122.47
30-Jan-14,179.23,38.41,158.17,279.6,119.77
31-Jan-14,178.18,38.15,156.75,278.4,120.09
3-Feb-14,174.17,37.13,153.53,276.16,121.32
4-Feb-14,175.39,37.79,154.08,277.92,120.99
5-Feb-14,175.17,38.15,154.18,277.68,121.29
6-Feb-14,177.48,37.85,156.14,279.2,121.24
7-Feb-14,179.68,37.54,157.78,285.12,122.17
10-Feb-14,180.01,37.51,157.75,285.04,122.92
11-Feb-14,181.98,38.37,159.76,285.12,124.36
12-Feb-14,182.07,38.59,159.71,286.4,124.43
13-Feb-14,183.01,38.69,160.29,286.96,125.49
14-Feb-14,184.02,38.72,161.59,287.28,127.15
18-Feb-14,184.24,39.11,161.41,293.28,127.4
19-Feb-14,183.02,39.57,160.52,295.2,126.27
20-Feb-14,184.1,39.48,161.31,295.04,127.6
21-Feb-14,183.89,38.93,160.81,293.52,127.58
24-Feb-14,184.91,39.12,161.66,294.32,128.99
25-Feb-14,184.84,39.07,161.5,292.72,129.21
26-Feb-14,184.85,38.35,161.84,294,128.11
27-Feb-14,185.82,38.42,162.55,293.52,128.2
28-Feb-14,186.29,38.39,163.02,293.92,127.62
3-Mar-14,184.98,38.35,161.49,300.16,130.29
4-Mar-14,187.58,39.82,163.63,296.48,128.68
5-Mar-14,187.75,40.04,163.35,289.92,128.89
6-Mar-14,188.18,40.7,164.09,292.56,130.17
7-Mar-14,188.26,40.79,164.34,294.24,129.09
10-Mar-14,188.16,40.27,163.99,290.4,129.13
11-Mar-14,187.23,39.55,163.42,286.48,129.86
12-Mar-14,187.28,39.4,163.23,282.8,131.76
13-Mar-14,185.18,38.82,161.05,282.72,132.21
14-Mar-14,184.66,39.33,160.65,284.24,133.1
17-Mar-14,186.33,39.73,162.37,281.2,131.64
18-Mar-14,187.66,38.5,163.28,284.64,130.62
19-Mar-14,186.66,37.5,162.19,285.68,128.09
20-Mar-14,187.75,37.49,163.3,284.64,127.86
21-Mar-14,186.2,37.54,162.63,286.72,128.47
24-Mar-14,185.43,38.09,162.44,286.56,126.18
25-Mar-14,186.31,38.15,163.39,286.16,126.41
26-Mar-14,184.97,37.6,162.33,288.72,125.41
27-Mar-14,184.58,37.14,162.28,292,124.59
28-Mar-14,185.49,36.72,162.85,292.96,124.56
31-Mar-14,187.01,36.94,164.24,292.72,123.61
1-Apr-14,188.25,35.78,164.95,286.64,123.39
2-Apr-14,188.88,36.98,165.37,286.4,124.32
3-Apr-14,188.63,36.44,165.34,289.12,123.92
4-Apr-14,186.4,36.3,163.88,291.44,125.57
7-Apr-14,184.34,35.79,162.16,290.24,124.91
8-Apr-14,185.1,34.81,162.33,295.2,126.09
9-Apr-14,187.09,34.88,164.1,297.76,126.32
10-Apr-14,183.16,34.89,161.47,297.6,127.01
11-Apr-14,181.51,34.77,160.02,297.44,126.93
14-Apr-14,182.94,34.41,161.45,299.04,127.85
15-Apr-14,184.2,34.13,162.36,299.12,125.49
16-Apr-14,186.13,34.73,164.02,299.84,125.54
17-Apr-14,186.39,35.01,163.75,301.28,124.75
21-Apr-14,187.04,35.48,164.03,301.12,124.24
22-Apr-14,187.89,36.62,164.8,296,123.78
23-Apr-14,187.45,36.61,164.64,295.28,123.76
24-Apr-14,187.83,36.27,164.69,296.4,124.56
25-Apr-14,186.29,36.05,163.35,292.8,125.43
28-Apr-14,186.88,36.3,164.17,293.68,124.88
29-Apr-14,187.75,36.5,165,293.76,124.86
30-Apr-14,188.31,36.9,165.45,290.56,124.22
1-May-14,188.33,36.93,165.23,289.28,123.8
2-May-14,188.06,36.85,164.75,290.32,125.06
5-May-14,188.42,36.7,164.93,289.12,126.22
6-May-14,186.78,36.3,163.73,289.52,125.98
7-May-14,187.88,36.87,165.03,292.8,124.17
8-May-14,187.68,36.56,165.35,291.92,124.17
9-May-14,187.96,36.37,165.72,291.2,124.1
12-May-14,189.79,36.83,166.8,292.72,124.94
13-May-14,189.96,36.51,167.05,296.32,124.6
14-May-14,189.06,36.53,166.11,297.44,125.81
15-May-14,187.4,36.22,164.55,296.32,124.77
16-May-14,188.05,36.06,164.61,297.84,124.5
19-May-14,188.74,36.21,164.71,299.04,124.58
20-May-14,187.55,35.75,163.32,300.16,124.69
21-May-14,189.13,36.3,164.98,303.84,124.39
22-May-14,189.59,36.36,165.18,304.08,124.67
23-May-14,190.35,36.45,165.83,305.44,124.51
27-May-14,191.52,36.92,166.47,305.12,121.85
28-May-14,191.38,37.38,166.09,301.44,121.2
29-May-14,192.37,37.71,166.78,303.28,120.94
30-May-14,192.68,37.9,166.93,301.44,120.43
2-Jun-14,192.9,37.77,167.2,300.24,119.7
3-Jun-14,192.8,38.05,167.02,301.12,120.01
4-Jun-14,193.19,38.16,167.13,300.08,119.76
5-Jun-14,194.45,37.7,168.14,300.4,120.66
6-Jun-14,195.38,37.61,169.08,300.88,120.61
9-Jun-14,195.58,37.72,169.24,305.44,120.65
10-Jun-14,195.6,37.14,169.35,306.24,121.39
11-Jun-14,194.92,36.47,168.35,306,121.41
12-Jun-14,193.54,36.8,167.29,312.64,122.64
13-Jun-14,194.13,36.73,167.62,312.96,122.96
16-Jun-14,194.29,36.55,167.69,313.36,122.42
17-Jun-14,194.83,37.25,168,311.92,122.28
18-Jun-14,196.26,37.89,168.93,312.08,122.67
19-Jun-14,196.48,37.53,169.09,313.04,126.94
20-Jun-14,195.94,37.78,169.08,314.56,126.5
23-Jun-14,195.88,38.87,168.91,313.28,126.85
24-Jun-14,194.7,37.72,167.87,312.72,126.98
25-Jun-14,195.58,37.54,168.28,314.32,126.99
26-Jun-14,195.44,38.02,168.08,311.76,126.73
27-Jun-14,195.82,38.24,168.17,311.84,126.66
30-Jun-14,195.72,38.62,167.89,311.04,128.04
1-Jul-14,197.03,39.33,169.2,310.88,127.7
2-Jul-14,197.23,39.65,169.4,307.2,127.7
3-Jul-14,198.2,39.94,170.47,306,127.16
7-Jul-14,197.51,39.71,169.86,305.36,127.02
8-Jul-14,196.24,38.92,168.85,305.44,127.07
9-Jul-14,197.12,39.12,169.58,301.52,127.84
10-Jul-14,196.34,38.6,168.96,303.2,128.54
11-Jul-14,196.61,39.11,169.2,297.28,128.78
14-Jul-14,197.6,40.24,170.29,298.56,125.72
15-Jul-14,197.23,40.03,170.38,295.04,124.53
16-Jul-14,197.96,40.3,171.07,298.48,124.97
17-Jul-14,195.71,40.61,169.61,302.64,127.09
18-Jul-14,197.71,40.99,170.58,301.76,126.13
21-Jul-14,197.34,41.06,170.18,304.8,126.34
22-Jul-14,198.2,41.45,170.74,303.6,125.74
23-Jul-14,198.64,41.15,170.56,305.28,125.62
24-Jul-14,198.65,42.22,170.44,302.56,124.35
25-Jul-14,197.72,42.36,169.16,302.16,125.79
28-Jul-14,197.8,42.84,169.41,301.12,125.58
29-Jul-14,196.95,42.85,168.78,299.12,125.2
30-Jul-14,196.98,42.9,168.48,295.36,124.83
31-Jul-14,193.09,42.19,165.29,290.52,123.39
1-Aug-14,192.5,41.97,164.57,289.52,124.38
