Episode,NumStateVars,TrainAgent,TrainMarket,TrainDifference,Holds,Buys,Shorts,Strategy Wins (%)
680,2,0.9940363086328193,0.9757322175732207,0.018304091059598626,0,0,252,50.0
681,2,1.1181467185606122,0.8559511297950617,0.2621955887655505,0,0,252,51.0
682,2,0.9149225174152945,1.0585514225967911,-0.14362890518149662,0,0,252,51.0
683,2,0.9071186629137309,1.0709896164441615,-0.16387095353043057,0,0,252,50.0
684,2,0.8928583418050691,1.0877326657233048,-0.19487432391823578,0,0,252,50.0
685,2,0.9588222504892823,1.0114092676397468,-0.05258701715046454,0,0,252,50.0
686,2,0.8916672792115374,1.0731987305017219,-0.18153145129018444,0,0,252,50.0
687,2,0.9309848033867866,1.041304858014551,-0.1103200546277644,0,0,252,49.0
688,2,1.1329775622676297,0.843788691704499,0.2891888705631307,0,0,252,50.0
689,2,0.8927395723724547,1.088704479535934,-0.19596490716347925,1,1,250,50.0
690,2,0.8639014504604307,1.1232011232011245,-0.2592996727406939,0,0,252,49.0
691,2,1.0269533123283812,0.9435885465297219,0.08336476579865926,0,0,252,50.0
692,2,0.9659364975467948,1.0030903287907198,-0.03715383124392502,0,0,252,50.0
693,2,0.9419523007517355,1.02884238576691,-0.08689008501517448,0,0,252,49.0
694,2,0.914148231553161,1.0616376325182453,-0.14748940096508423,0,0,252,48.0
695,2,0.9691916866109603,1.0006153467478927,-0.03142366013693232,0,0,252,48.0
696,2,0.95999248268325,1.0129975629569459,-0.05300508027369588,0,0,252,48.0
697,2,0.9490671005060964,1.0177843041279169,-0.06871720362182043,0,0,252,48.0
698,2,0.8872312186638528,1.0933681175339827,-0.20613689887012987,1,0,251,48.0
699,2,0.8689157547356178,1.1165940328528337,-0.24767827811721588,0,0,252,47.0
700,2,0.9684543492458451,1.0009204571603891,-0.03246610791454407,0,0,252,46.0
701,2,1.0975005824650865,0.86018634840871,0.23731423405637653,0,0,252,47.0
702,2,1.0288226051176703,0.9189097296990983,0.10991287541857198,0,0,252,47.0
703,2,0.8995681909378657,1.0796713691151822,-0.18010317817731658,0,0,252,46.0
704,2,0.9681408168169903,1.000804156872448,-0.03266334005545768,0,0,252,46.0
705,2,0.957044910476212,1.0105659911023233,-0.05352108062611127,1,0,251,46.0
706,2,0.9505329642931234,1.0186426819296814,-0.06810971763655804,0,0,252,46.0
707,2,1.238876850823548,0.7779055284085461,0.4609713224150018,0,0,252,47.0
708,2,1.0315066630108172,0.9390235974777363,0.09248306553308083,0,0,252,48.0
709,2,1.075698855776134,0.8954559505409608,0.18024290523517317,0,0,252,48.0
710,2,1.0127276782829013,0.9566236106939018,0.05610406758899955,0,0,252,48.0
711,2,1.0549699169245585,0.9136515658254807,0.14131835109907787,0,0,252,48.0
712,2,0.9623669836714459,1.0076731129132883,-0.04530612924184241,0,0,252,48.0
713,2,1.0292461424654196,0.9445354693852782,0.08471067308014135,0,0,252,49.0
714,2,1.0102809418274126,0.9586029273195561,0.05167801450785647,0,0,252,50.0
715,2,1.022911365354947,0.9465811965811957,0.07633016877375143,0,0,252,50.0
716,2,0.9978271290879701,0.9686539182602169,0.02917321082775326,0,0,252,50.0
717,2,0.8965622900474899,1.0830904591696444,-0.18652816912215453,0,0,252,49.0
718,2,0.9544668337989017,1.0160729800173767,-0.06160614621847493,0,0,252,48.0
719,2,0.8230393279786482,1.1741088662977726,-0.35106953831912435,0,0,252,47.0
720,2,0.975897947113191,0.9921979067554697,-0.016299959642278705,0,0,252,47.0
721,2,1.04932310017734,0.9235845040442741,0.12573859613306593,0,0,252,48.0
722,2,1.0191363422011424,0.9461806617332287,0.07295568046791368,0,0,252,48.0
723,2,1.0366931238484782,0.8219772545889871,0.21471586925949115,0,9,243,49.0
724,2,1.0037060515410834,0.9614643545279399,0.04224169701314351,0,0,252,50.0
725,2,1.0412615631694078,0.9302367288378773,0.11102483433153043,0,0,252,50.0
726,2,0.990881232920663,0.9779604034366816,0.012920829483981433,0,0,252,50.0
727,2,0.8881988842476581,1.08727535012322,-0.19907646587556183,0,0,252,49.0
728,2,0.9504555818681829,1.019638283008615,-0.06918270114043212,0,0,252,48.0
729,2,1.0658689931436807,0.9066136397112975,0.15925535343238317,0,0,252,48.0
730,2,0.8983461633769388,1.0770149729213152,-0.17866880954437636,0,0,252,48.0
731,2,0.9886736877066238,0.9806505044421009,0.008023183264522893,0,0,252,48.0
732,2,0.9479541058748852,1.0231289142431956,-0.07517480836831048,0,0,252,47.0
733,2,1.2827244767110855,0.7389752099361397,0.5437492667749457,0,0,252,47.0
734,2,0.9720684958652629,1.0003739948887367,-0.02830549902347379,0,0,252,46.0
735,2,0.8644538961546562,1.1208553580009633,-0.2564014618463071,0,0,252,45.0
736,2,0.9760307516555411,0.9940634595701112,-0.018032707914570123,0,0,252,44.0
737,2,0.9082577271311848,1.0661271219897341,-0.15786939485854934,0,0,252,43.0
738,2,1.0492369339381589,0.9261237472243884,0.12311318671377047,0,0,252,44.0
739,2,0.9607224919406165,1.0095441416551545,-0.04882164971453795,0,0,252,44.0
740,2,1.050756499407882,0.9220127778657798,0.12874372154210212,0,0,252,44.0
741,2,0.8493615822900499,1.1369170256602363,-0.28755544337018646,0,0,252,44.0
742,2,0.9567147010790235,1.01426786086232,-0.05755315978329645,0,0,252,44.0
743,2,0.8949767155659895,1.0685197588747493,-0.1735430433087598,0,0,252,43.0
744,2,0.946484451231117,1.0241222832577028,-0.0776378320265858,0,0,252,43.0
745,2,1.1143183148173175,0.870796881509254,0.24352143330806342,0,0,252,43.0
746,2,0.9174506899370325,1.0572687224669615,-0.13981803252992897,0,0,252,42.0
747,2,0.9875696704334164,0.9761263467189045,0.011443323714511844,0,0,252,42.0
748,2,1.0343215824962326,0.9368069269330087,0.09751465556322392,0,0,252,43.0
749,2,0.8673364036847416,1.1169543474753993,-0.24961794379065771,0,0,252,42.0
750,2,1.0532137767055891,0.9226247600767753,0.13058901662881384,0,0,252,42.0
751,2,0.966979463758186,1.0020472734040562,-0.035067809645870196,0,0,252,41.0
752,2,0.9925387517628637,0.9784504550050546,0.014088296757809093,0,0,252,41.0
753,2,1.057828919078339,0.9163284793506807,0.14150043972765824,0,0,252,41.0
754,2,0.8952362665075483,1.084916929091107,-0.18968066258355865,0,0,252,40.0
755,2,0.8961917236953532,1.0837625372729716,-0.1875708135776184,0,0,252,40.0
756,2,0.9048774933879394,1.0689405742265758,-0.1640630808386364,0,0,252,40.0
757,2,1.0362385859999261,0.9347395243488098,0.10149906165111633,0,0,252,41.0
758,2,0.9593262092151998,1.0106988916256154,-0.05137268241041559,0,0,252,41.0
759,2,0.892298609589476,1.0854303370070697,-0.19313172741759366,0,0,252,40.0
760,2,0.9264970517774813,1.046966607188377,-0.12046955541089566,0,0,252,40.0
761,2,0.9917626723865034,0.9763992352824862,0.015363437104017219,0,0,252,41.0
762,2,0.9749673813974931,0.995474422861791,-0.020507041464297937,0,0,252,41.0
763,2,0.999090250604401,0.9719529533410877,0.027137297263313376,0,0,252,42.0
764,2,1.3364142313000884,0.7118126272912427,0.6246016040088457,0,0,252,42.0
765,2,0.8962057454156203,1.0791172864732326,-0.18291154105761231,0,0,252,41.0
766,2,0.9659153077911142,1.0039794903191244,-0.03806418252801014,0,0,252,40.0
767,2,1.1277008091407288,0.8477670693633779,0.2799337397773509,0,0,252,40.0
768,2,0.8685946027311624,1.1116773351563,-0.24308273242513767,0,0,252,40.0
769,2,0.9840090180584686,0.9846116267708834,-0.0006026087124147983,0,0,252,39.0
770,2,0.8365829931095871,1.1565402962590998,-0.31995730314951276,0,0,252,39.0
771,2,0.9840240695107405,0.9806636244102407,0.0033604451004998204,0,0,252,39.0
772,2,1.0266477115539943,0.9439965447739675,0.08265116678002671,0,0,252,40.0
773,2,1.3305093118826965,0.7136397889977396,0.6168695228849569,0,0,252,41.0
774,2,0.9718249856099461,0.9991017003529021,-0.02727671474295601,0,0,252,40.0
775,2,0.872088961239144,1.1117516123508928,-0.23966265111174878,0,0,252,40.0
776,2,0.9111248979713131,1.0565110565110591,-0.145386158539746,0,0,252,40.0
777,2,0.854194824851281,1.1325576563473931,-0.2783628314961122,0,0,252,40.0
778,2,0.9571758266504199,1.013137510070025,-0.05596168341960517,0,0,252,40.0
779,2,0.8586246902915208,1.1084063398649098,-0.249781649573389,0,0,252,40.0
780,2,1.0578208660002444,0.9188761858428602,0.13894468015738415,0,0,252,40.0
781,2,0.9076642019952503,1.0666403340480763,-0.158976132052826,0,0,252,39.0
782,2,1.1498120428945173,0.8317701057673123,0.3180419371272051,0,0,252,40.0
783,2,1.0156797844980985,0.9496574322311586,0.06602235226693987,0,0,252,41.0
784,2,0.8757284929302649,1.1063130908508252,-0.2305845979205603,0,0,252,41.0
785,2,0.888742940034804,1.086068318821166,-0.19732537878636192,0,0,252,41.0
786,2,0.9135288126361951,1.0635471204188458,-0.15001830778265068,0,0,252,41.0
787,2,0.8871235624504499,1.0883022583225652,-0.20117869587211534,0,0,252,41.0
788,2,1.01205347624436,0.9572712538676867,0.054782222376673295,0,0,252,41.0
789,2,0.8986559654531617,1.0806941431670267,-0.182038177713865,0,0,252,41.0
790,2,0.9192965640019835,1.0478171896316513,-0.12852062562966782,0,0,252,41.0
791,2,0.9532360700029352,1.0159916791263064,-0.06275560912337119,0,0,252,40.0
792,2,0.8712273224311111,1.110625909752547,-0.23939858732143593,0,0,252,40.0
793,2,1.1208791501993765,0.8526522593320234,0.2682268908673531,0,0,252,41.0
794,2,0.9681128120480152,1.001740211311373,-0.03362739926335767,0,0,252,41.0
795,2,0.9400274014242456,1.031026438569207,-0.09099903714496138,0,0,252,41.0
796,2,1.045815442059356,0.9258671952428148,0.11994824681654115,0,0,252,42.0
797,2,0.9741852767495902,0.9962723658051695,-0.022087089055579323,0,0,252,42.0
798,2,0.9967990649790582,0.971967720405316,0.024831344573742253,0,0,252,43.0
799,2,1.0305952704931467,0.940143286341575,0.09045198415157174,0,0,252,44.0
800,2,0.9114647845553981,1.065857793790399,-0.15439300923500088,0,0,252,44.0
801,2,0.8902867284097958,1.0902048319327728,-0.199918103522977,0,0,252,43.0
802,2,0.8570557321924899,1.112625008389825,-0.25556927619733516,0,0,252,42.0
803,2,1.0525942526553997,0.9230815455801936,0.12951270707520612,0,0,252,43.0
804,2,0.9139310237573823,1.056597099398657,-0.14266607564127476,0,0,252,43.0
805,2,0.8646096514016047,1.1051130576492147,-0.24050340624761002,0,0,252,43.0
806,2,1.0338411472522815,0.9323698350935711,0.10147131215871041,0,0,252,44.0
807,2,1.3364142313000884,0.7118126272912427,0.6246016040088457,0,0,252,44.0
808,2,0.993059212577525,0.9759845269435342,0.017074685633990838,0,0,252,44.0
809,2,0.8566235851635511,1.1308562197092114,-0.27423263454566027,0,0,252,43.0
810,2,0.8978876967671886,1.0815041874213154,-0.18361649065412677,0,0,252,42.0
811,2,1.0144293085296365,0.954970530451864,0.059458778077772556,0,0,252,42.0
812,2,1.1383759358050316,0.8396935933147636,0.29868234249026804,0,0,252,43.0
813,2,0.9663382589837455,1.0047527296082197,-0.03841447062447423,0,0,252,42.0
814,2,1.107127512881333,0.8764747944225961,0.2306527184587368,0,0,252,42.0
815,2,0.9892690347299865,0.98298559364133,0.006283441088656527,0,0,252,42.0
816,2,0.8884690975321775,1.0865119696320324,-0.19804287209985494,0,0,252,41.0
817,2,0.9091555385571901,1.0620784337133646,-0.15292289515617452,0,0,252,41.0
818,2,0.8992295293365676,1.0794296038198492,-0.18020007448328157,0,0,252,41.0
819,2,0.8964573646105392,1.0827554921910438,-0.18629812758050468,0,0,252,41.0
820,2,0.9096338383352256,1.0680965713983839,-0.15846273306315828,0,0,252,41.0
821,2,1.061024326716744,0.9133839722075019,0.14764035450924218,0,0,252,41.0
822,2,0.9014001442779154,1.0772471141747366,-0.17584696989682125,0,0,252,40.0
823,2,0.9267122810938463,1.0428968928737041,-0.11618461177985784,0,0,252,39.0
824,2,1.0004647373238507,0.9679499217527388,0.03251481557111191,0,0,252,39.0
825,2,0.9168428450238321,1.055102367242483,-0.138259522218651,0,0,252,38.0
826,2,0.8757284929302649,1.1063130908508252,-0.2305845979205603,0,0,252,37.0
827,2,0.9699139169260423,0.9993110311567004,-0.02939711423065805,0,0,252,37.0
828,2,0.9806411336199886,0.9854446213327276,-0.004803487712738974,0,0,252,37.0
829,2,0.8632723340365924,1.1199918649583094,-0.25671953092171695,0,0,252,36.0
830,2,1.0390839381033572,0.9276648182378329,0.11141911986552433,0,0,252,37.0
831,2,0.9202492254684747,1.0525317283789077,-0.1322825029104331,0,0,252,36.0
832,2,0.9943754504583913,0.9741872042283817,0.020188246230009588,0,0,252,37.0
833,2,0.8983173527366087,1.0782216494845351,-0.1799042967479264,0,0,252,36.0
834,2,0.9616730804649116,1.008549695102784,-0.046876614637872294,0,0,252,36.0
835,2,0.9929222012226557,0.9755691282620759,0.017353072960579863,0,0,252,37.0
836,2,1.1415947638503285,0.8389505812065722,0.30264418264375637,0,0,252,38.0
837,2,0.9650680653055423,1.0043386136615884,-0.03927054835604604,0,0,252,38.0
838,2,0.8871235624504499,1.0883022583225652,-0.20117869587211534,0,0,252,37.0
839,2,0.8758659437827597,1.1066552413596107,-0.23078929757685096,0,0,252,37.0
840,2,0.8926185304776099,1.0846581875993633,-0.19203965712175342,0,0,252,36.0
841,2,0.8853141178169194,1.0950647249190935,-0.20975060710217408,0,0,252,36.0
842,2,1.1340135384443986,0.8439332725140118,0.2900802659303867,0,0,252,37.0
843,2,0.9981011043515154,0.9708667152221403,0.027234389129375147,0,0,252,38.0
844,2,0.9293809640070587,1.0447586592747042,-0.11537769526764552,0,0,252,38.0
845,2,1.1264986681992917,0.8378227848101262,0.2886758833891655,0,0,252,38.0
846,2,1.0252542263683284,0.9473420260782356,0.07791220029009283,0,0,252,39.0
847,2,1.015018201476587,0.954821763602251,0.06019643787433593,0,0,252,39.0
848,2,0.9946435908248373,0.9737639241743218,0.02087966665051555,0,0,252,39.0
849,2,0.9659364975467948,1.0030903287907198,-0.03715383124392502,0,0,252,39.0
850,2,0.8790799230882267,1.0875280975410393,-0.2084481744528126,0,0,252,38.0
851,2,1.0328151664823388,0.9376310554330901,0.09518411104924873,0,0,252,39.0
852,2,1.0464369177593942,0.9285327558202496,0.11790416193914455,0,0,252,39.0
853,2,1.2551688976561042,0.7569818218746828,0.4981870757814214,0,0,252,39.0
854,2,0.9003650070416478,1.0765525546189547,-0.17618754757730692,0,0,252,39.0
855,2,0.9282281604434236,1.04295710025235,-0.11472893980892629,0,0,252,39.0
856,2,0.9872840381930096,0.9777199249258359,0.009564113267173657,0,0,252,40.0
857,2,1.0016859817768629,0.9681248133771269,0.033561168399736,0,0,252,40.0
858,2,1.0274052983123156,0.9383794274623981,0.08902587084991753,0,0,252,41.0
859,2,0.9791893198841011,0.9892252117588448,-0.010035891874743741,0,0,252,41.0
860,2,0.8954934522317936,1.078450246661051,-0.1829567944292575,0,0,252,41.0
861,2,0.9299832551065277,1.0424386381631032,-0.11245538305657554,0,0,252,40.0
862,2,1.095417065700699,0.8857008189477406,0.2097162467529584,0,0,252,41.0
863,2,0.9679995969859897,1.0013548775592127,-0.03335528057322301,0,0,252,40.0
864,2,1.0550270195942864,0.9181079391539907,0.13691908044029566,0,0,252,40.0
865,2,0.936759861286276,1.0332160140783129,-0.0964561527920369,0,0,252,40.0
866,2,0.9088216991118683,1.0660307727246923,-0.157209073612824,0,0,252,40.0
867,2,0.9750385799036237,0.9938693962450074,-0.018830816341383616,0,0,252,39.0
868,2,1.007595869322452,0.9613975079403864,0.04619836138206568,0,0,252,40.0
869,2,1.0299295582008436,0.9430569430569418,0.08687261514390188,0,0,252,41.0
870,2,0.9506089747520602,1.0199752245277176,-0.06936624977565742,0,0,252,41.0
871,2,0.975897947113191,0.9921979067554697,-0.016299959642278705,0,0,252,40.0
872,2,1.1503964689504842,0.8323238763149516,0.31807259263553256,0,0,252,40.0
873,2,1.0803601788904844,0.8966500725990472,0.18371010629143725,0,0,252,40.0
874,2,0.9383307092264446,1.0325377167304675,-0.09420700750402289,0,0,252,40.0
875,2,0.8757850233455978,1.1082293565119865,-0.23244433316638868,0,0,252,40.0
876,2,0.992518135803998,0.9776997474280783,0.014818388375919644,0,0,252,41.0
877,2,0.8997704524565174,1.0764508207315477,-0.1766803682750303,0,0,252,41.0
878,2,0.8866576803470894,1.0951762643640859,-0.20851858401699652,0,0,252,41.0
879,2,1.1589378204695568,0.8333008098351066,0.3256370106344503,0,0,252,42.0
880,2,0.961206009548844,1.0088631747399526,-0.04765716519110852,0,0,252,41.0
881,2,0.9777963205716534,0.9934160546973896,-0.01561973412573614,0,0,252,41.0
882,2,1.016311306587897,0.9532108651279628,0.06310044145993421,0,0,252,41.0
883,2,1.0158862811654532,0.9491859891465227,0.06670029201893046,0,0,252,41.0
884,2,1.2133190837919061,0.7883358146158331,0.424983269176073,0,0,252,42.0
885,2,1.045517734058242,0.9259355848220113,0.11958214923623067,0,0,252,43.0
886,2,1.0402812199052098,0.9310883773799362,0.10919284252527361,0,0,252,44.0
887,2,1.0539479974721486,0.9221498569602522,0.13179814051189642,0,0,252,45.0
888,2,0.9697280321514328,0.9985112586067858,-0.028783226455353028,0,0,252,44.0
889,2,0.961206009548844,1.0088631747399526,-0.04765716519110852,0,0,252,44.0
890,2,0.8654225400703478,1.1203976688378448,-0.25497512876749695,0,0,252,44.0
891,2,0.8724861247193715,1.1126917529828235,-0.24020562826345204,0,0,252,44.0
892,2,0.861607236398372,1.1154035260237416,-0.2537962896253696,0,0,252,44.0
893,2,0.958749007264731,1.0099181360201486,-0.05116912875541757,0,0,252,43.0
894,2,1.2827244767110855,0.7389752099361397,0.5437492667749457,0,0,252,44.0
895,2,1.0232632243964783,0.9466029837930672,0.07666024060341114,0,0,252,45.0
896,2,0.9175477932703745,1.0560344827586214,-0.13848668948824694,0,0,252,44.0
897,2,1.0498874018190416,0.92260704542759,0.12728035639145163,0,0,252,45.0
898,2,0.9053427846136637,1.0715598739495789,-0.16621708933591517,0,0,252,44.0
899,2,1.0641506110568673,0.8975077210371323,0.16664289001973498,0,0,252,44.0
900,2,0.9142253871724079,1.0560197386867043,-0.14179435151429642,0,0,252,44.0
